구명,임대료
종로구,195058.0
중구,257103.0
용산구,130541.0
성동구,134570.0
광진구,114396.0
동대문구,103527.0
중랑구,90451.0
성북구,104336.0
강북구,92063.0
도봉구,94971.0
노원구,111753.0
은평구,101137.0
서대문구,152925.0
마포구,191758.0
양천구,125466.0
강서구,139145.0
구로구,154537.0
금천구,102536.0
영등포구,147431.0
동작구,139484.0
관악구,122874.0
서초구,152328.0
강남구,175421.0
송파구,133927.0
강동구,155836.0
